;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
33941;43;6;2;3;1;0;0;0;6;4;364;2;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
17828;55;5;1;3;0;2;2;0;3;3;394;3;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
14024;28;3;1;3;0;0;0;0;3;0;271;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
23473;51;9;1;5;0;2;0;0;1;4;118;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
19917;58;0;1;2;1;0;0;0;1;0;131;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
18700;47;9;1;5;0;2;2;0;3;2;58;4;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
11833;56;0;1;6;0;0;0;1;4;0;34;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
32262;45;9;2;6;0;0;0;0;6;0;445;2;999;1;0;-1.8;92.893;-46.2;1.313;5099.1;0
16061;33;1;1;1;0;2;0;0;3;3;702;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
37242;30;0;2;6;0;2;0;0;1;0;83;1;999;2;0;-2.9;92.201;-31.4;0.881;5076.2;0
24560;39;7;1;5;0;0;0;0;7;1;148;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
36554;30;0;2;6;0;0;0;0;4;4;656;1;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
20594;36;9;1;6;0;2;0;0;1;3;120;3;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
9069;57;9;2;5;0;2;0;1;4;2;451;2;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
2141;51;1;1;2;0;0;0;1;6;1;470;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
23574;47;0;1;3;0;2;2;0;1;2;59;6;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
24042;26;0;2;6;0;2;0;1;8;1;251;1;999;0;1;-0.1;93.798;-40.4;4.912;5195.8;1
21353;35;0;2;6;0;0;0;0;1;1;724;12;999;0;1;1.4;93.444;-36.1;4.963;5228.1;1
12645;47;1;1;0;0;0;0;0;3;1;95;3;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
29419;40;1;1;1;1;2;0;0;0;1;88;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
4789;37;7;1;3;1;0;0;1;6;4;112;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
41146;41;0;1;6;0;2;0;0;7;0;252;4;999;0;1;-1.1;94.767;-50.8;1.04;4963.6;1
6399;45;0;2;5;0;0;0;1;6;3;265;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
21008;39;4;1;6;0;2;0;0;1;2;80;3;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
26442;43;9;1;6;0;0;2;0;7;2;113;5;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
31443;41;1;1;2;0;2;0;0;6;4;233;2;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
73;57;11;1;7;1;0;0;1;6;1;211;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
36687;51;0;2;6;0;0;0;0;4;0;159;2;999;0;1;-2.9;92.963;-40.8;1.268;5076.2;1
40465;61;0;1;6;0;2;2;1;1;4;425;1;6;2;2;-1.7;94.027;-38.3;0.903;4991.6;1
26505;36;1;2;0;0;2;0;0;7;2;775;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
14438;50;9;2;6;0;0;0;0;3;3;179;3;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
17126;40;9;1;5;0;0;0;0;3;0;175;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
15287;29;1;2;5;0;0;0;0;3;2;43;8;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
22568;29;0;2;6;0;2;0;0;1;0;101;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
39106;53;0;1;6;0;2;2;1;2;1;824;1;6;2;2;-3.0;92.713;-33.0;0.706;5023.5;1
30517;42;0;1;5;0;2;2;0;6;1;172;2;999;0;1;-1.8;92.893;-46.2;1.354;5099.1;0
36294;31;9;1;7;0;2;0;0;4;1;84;1;999;1;0;-2.9;92.963;-40.8;1.266;5076.2;0
39038;74;5;0;3;0;2;2;1;2;1;88;6;999;0;1;-3.0;92.713;-33.0;0.715;5023.5;0
36299;49;4;1;6;0;0;0;0;4;1;215;2;999;0;1;-2.9;92.963;-40.8;1.266;5076.2;1
37231;41;7;2;6;0;2;0;0;1;0;325;1;999;0;1;-2.9;92.201;-31.4;0.881;5076.2;1
16133;35;7;0;6;0;0;2;0;3;3;654;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;1
22091;29;0;2;6;0;2;2;0;1;4;153;3;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
27104;37;9;0;3;0;0;0;0;7;0;635;1;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;1
39271;53;9;1;5;0;2;2;0;5;1;109;1;999;1;0;-1.8;93.369;-34.8;0.646;5008.7;0
21692;30;9;2;6;1;0;0;0;1;3;61;5;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
15662;34;9;0;5;0;2;0;0;3;1;172;4;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
15195;24;9;2;1;0;2;0;1;3;2;1448;7;999;0;1;1.4;93.918;-42.7;4.958;5228.1;1
6713;28;7;2;3;0;0;0;1;6;4;72;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
8628;35;1;1;3;0;0;0;1;4;4;344;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
40493;25;8;2;3;0;2;2;1;1;0;461;1;999;0;1;-1.7;94.027;-38.3;0.898;4991.6;1
19172;37;4;1;6;0;2;0;0;1;3;263;2;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
3992;34;1;1;2;1;2;2;1;6;1;100;3;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
32035;45;0;0;2;1;0;0;0;6;2;133;1;12;1;2;-1.8;92.893;-46.2;1.327;5099.1;0
31581;30;0;2;5;0;2;2;0;6;2;104;1;999;1;0;-1.8;92.893;-46.2;1.327;5099.1;0
23683;53;6;1;6;0;2;0;0;1;2;171;1;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
15063;43;9;2;6;0;2;0;0;3;2;272;1;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
25026;56;4;1;6;0;2;0;0;7;3;125;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
27700;26;0;1;6;0;2;0;0;5;1;154;1;999;0;1;-1.8;92.843;-50.0;1.811;5099.1;1
22182;34;3;2;6;0;2;0;0;1;2;159;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
12953;47;0;1;6;0;2;0;0;3;3;194;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
37151;27;4;2;6;0;2;0;0;1;4;106;1;999;0;1;-2.9;92.201;-31.4;0.884;5076.2;0
15023;36;1;1;2;0;2;0;0;3;2;181;2;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
5291;35;1;1;1;1;0;0;1;6;0;418;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
22999;47;11;1;7;1;2;0;0;1;3;104;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
28654;37;2;1;5;0;0;0;0;0;2;284;1;999;1;0;-1.8;93.075;-47.1;1.41;5099.1;0
20336;56;1;1;2;0;2;0;0;1;3;91;3;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
1415;54;3;1;2;0;2;0;1;6;2;200;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
18614;39;4;0;2;1;2;0;0;3;2;86;1;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
1892;38;4;1;6;0;0;0;1;6;0;32;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
28776;29;7;2;2;1;2;0;0;0;2;105;2;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
13742;28;0;2;3;0;2;0;0;3;2;270;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
12680;50;0;0;6;0;0;0;0;3;1;371;2;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
8945;52;4;0;6;0;0;0;1;4;2;20;1;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
9500;51;2;0;6;1;0;0;1;4;1;60;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
7835;42;1;1;1;0;2;0;1;4;1;1036;1;999;0;1;1.4;94.465;-41.8;4.865;5228.1;1
17516;57;6;1;6;1;0;0;0;3;1;83;4;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
16544;24;0;1;6;0;0;0;0;3;4;135;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
21606;33;9;2;6;0;2;0;0;1;3;116;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
15355;32;1;2;2;1;1;1;0;3;0;240;1;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
18742;49;0;2;3;0;2;0;0;3;2;24;13;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
1529;54;0;1;6;0;2;0;1;6;2;461;3;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
6489;33;9;1;2;0;0;0;1;6;4;68;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
12981;38;0;1;6;0;2;2;0;3;3;452;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
626;30;9;1;5;0;0;0;1;6;3;252;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2321;35;7;2;3;0;0;2;1;6;3;198;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
35722;36;1;1;0;1;2;0;0;6;1;1027;2;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;1
27627;37;2;1;6;0;2;0;0;7;0;12;5;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
4548;60;0;1;6;1;0;0;1;6;3;266;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
4124;44;9;0;3;0;2;0;1;6;1;457;5;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
5531;32;1;0;2;1;2;0;1;6;1;460;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
39605;52;0;1;6;0;2;2;0;6;2;250;1;3;5;2;-1.8;93.876;-40.0;0.677;5008.7;1
8046;30;9;1;5;0;2;2;1;4;1;82;1;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
6767;34;9;1;6;0;0;0;1;6;4;198;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
14887;52;0;1;3;0;0;0;0;3;4;131;7;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
10762;30;1;1;0;0;0;0;1;4;3;89;4;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
21198;35;9;1;5;0;2;0;0;1;1;90;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
10495;32;9;2;6;0;2;0;1;4;3;45;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
26504;40;9;1;5;0;2;0;0;7;2;180;1;999;1;0;-0.1;93.2;-42.0;4.076;5195.8;0
16631;37;1;1;2;0;2;0;0;3;4;1090;12;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
32070;39;9;1;5;1;2;0;0;6;0;608;2;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
16093;30;1;1;2;0;0;0;0;3;3;189;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
25569;31;1;1;3;0;0;0;0;7;4;436;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
3712;45;4;1;6;0;0;0;1;6;0;381;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
21510;48;9;2;6;1;2;0;0;1;3;159;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
28569;60;3;1;0;0;0;0;0;0;4;85;1;999;0;1;-1.8;93.075;-47.1;1.415;5099.1;0
34179;39;1;1;2;1;0;0;0;6;4;265;2;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
33382;48;1;1;2;0;0;0;0;6;3;309;1;10;1;2;-1.8;92.893;-46.2;1.291;5099.1;1
23716;30;0;0;6;0;0;0;0;1;2;103;7;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
19808;48;9;1;6;1;0;0;0;1;0;109;2;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
14487;40;0;2;3;0;2;0;0;3;3;237;4;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
41114;60;0;1;7;0;0;0;0;7;3;787;1;7;2;2;-1.1;94.767;-50.8;1.046;4963.6;1
40645;36;4;0;6;0;2;0;0;9;3;337;1;6;1;2;-1.1;94.199;-37.5;0.881;4963.6;1
38018;36;7;1;3;0;2;2;0;9;4;569;3;999;0;1;-3.4;92.379;-29.8;0.781;5017.5;1
10688;40;9;1;2;1;2;0;1;4;3;168;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
19984;29;0;2;6;0;2;0;0;1;0;79;3;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
18481;38;7;1;3;0;2;0;1;3;2;120;1;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
3151;44;1;2;0;0;2;0;1;6;2;113;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
16045;33;7;2;3;0;2;0;0;3;3;714;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;1
4374;52;4;1;6;1;2;0;1;6;3;311;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
4697;47;9;2;5;1;0;0;1;6;4;27;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
8684;50;1;1;0;1;0;0;1;4;4;99;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
21035;47;0;1;6;0;1;1;0;1;2;1231;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;1
33985;34;0;2;6;0;2;0;0;6;4;234;1;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;0
36763;32;2;1;0;0;2;0;0;4;3;183;2;999;1;0;-2.9;92.963;-40.8;1.286;5076.2;1
13682;30;1;1;2;1;2;0;0;3;2;400;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
34030;40;1;2;2;0;2;0;0;6;4;76;3;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
22762;45;9;0;5;0;2;0;0;1;1;112;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
34415;26;1;2;2;0;2;0;0;6;2;535;1;999;1;0;-1.8;92.893;-46.2;1.266;5099.1;0
19499;35;9;2;6;0;2;0;0;1;2;111;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
3103;30;2;1;6;0;0;0;1;6;2;230;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
37807;56;7;2;3;0;0;2;0;1;3;555;3;999;0;1;-2.9;92.201;-31.4;0.838;5076.2;1
491;41;10;1;2;1;0;0;1;6;3;111;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
27682;41;9;0;5;0;0;2;0;2;2;18;1;999;0;1;-0.2;92.756;-45.9;3.669;5176.3;0
27981;33;1;1;5;0;2;2;0;0;4;154;1;999;0;1;-1.8;93.075;-47.1;1.498;5099.1;0
9585;24;7;2;3;0;0;0;1;4;1;700;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;1
27389;32;4;1;6;0;0;0;0;7;0;51;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
10642;47;0;1;6;0;0;2;1;4;3;24;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
16362;30;1;1;7;0;0;0;0;3;4;59;4;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
31607;33;7;1;2;0;2;0;0;6;2;144;3;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
6499;34;9;1;6;0;0;0;1;6;4;222;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
36484;37;7;1;3;0;2;0;0;4;4;200;1;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
18974;54;9;1;5;1;2;0;0;1;1;365;2;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
2626;35;1;1;1;1;2;0;1;6;3;389;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
17389;58;5;1;7;1;2;0;1;3;1;121;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
25017;40;9;1;5;0;2;0;0;7;3;110;1;999;1;0;-0.1;93.2;-42.0;4.153;5195.8;0
17229;52;1;1;0;1;2;0;0;3;0;36;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
12980;30;1;1;1;0;2;0;0;3;3;355;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
12312;32;1;2;3;0;0;0;1;3;0;165;2;999;0;1;1.4;93.918;-42.7;4.959;5228.1;0
37950;50;0;1;3;0;2;2;0;9;0;128;1;999;0;1;-3.4;92.379;-29.8;0.803;5017.5;0
34370;27;0;1;5;0;0;0;0;6;2;584;1;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
7318;59;0;2;6;0;2;2;1;6;2;421;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
8587;28;1;2;3;0;2;2;1;4;4;148;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
39018;65;4;1;7;0;2;0;1;2;4;207;3;999;1;0;-3.0;92.713;-33.0;0.715;5023.5;1
26771;57;4;0;6;1;2;2;0;7;2;114;2;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
14237;32;1;1;2;0;2;2;0;3;1;64;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
30859;33;0;1;3;0;2;0;0;6;3;495;1;999;1;0;-1.8;92.893;-46.2;1.344;5099.1;0
1696;49;1;1;0;0;0;0;1;6;0;122;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
25112;45;6;1;0;0;2;0;0;7;3;475;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
4935;53;0;2;6;1;2;0;1;6;4;222;5;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
38851;37;2;1;6;0;2;0;0;7;1;843;1;999;0;1;-3.4;92.649;-30.1;0.714;5017.5;0
558;38;1;2;0;1;0;0;1;6;3;87;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
13473;32;1;1;0;1;2;0;0;3;2;307;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
39017;70;5;0;2;0;0;0;1;2;4;220;2;999;0;1;-3.0;92.713;-33.0;0.715;5023.5;0
1298;31;1;1;2;0;0;0;1;6;2;362;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
19129;53;1;1;0;1;2;0;0;1;3;106;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
11852;41;0;1;3;1;0;0;1;4;0;23;7;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
34722;31;1;1;2;0;0;0;0;6;2;134;2;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
12329;35;1;1;0;0;2;0;1;3;0;178;1;999;0;1;1.4;93.918;-42.7;4.959;5228.1;0
12969;28;1;0;3;0;2;0;0;3;3;251;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2999;42;1;1;0;0;2;2;1;6;4;97;5;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
7148;50;2;1;2;0;0;0;1;6;2;85;6;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
3002;36;1;1;2;0;0;0;1;6;4;360;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
8032;32;7;1;3;0;2;0;1;4;1;29;32;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
15538;30;9;1;5;0;2;0;0;3;0;570;2;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
1552;20;2;2;3;0;0;0;1;6;2;598;3;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
12927;29;0;2;3;0;2;0;0;3;3;303;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
30429;66;10;2;0;0;2;0;0;0;2;1958;11;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;0
27554;48;0;1;6;0;0;0;0;7;0;634;4;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
9116;38;9;1;5;0;2;0;1;4;0;220;2;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
21335;31;9;1;5;1;2;2;0;1;1;67;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
14540;57;1;1;7;0;0;0;0;3;3;137;4;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
16388;58;2;1;6;0;0;0;1;3;4;175;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
13257;42;1;1;2;1;2;0;0;3;4;90;10;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
28319;24;8;2;3;0;2;0;0;0;4;74;1;999;0;1;-1.8;93.075;-47.1;1.445;5099.1;0
20037;44;1;1;1;0;0;0;0;1;1;67;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
12830;48;4;1;3;0;0;0;0;3;3;154;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
20332;48;9;1;6;0;2;2;0;1;1;159;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
18337;27;0;2;5;1;2;0;0;3;2;114;2;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
31035;42;9;0;1;0;2;0;0;6;3;221;1;999;2;0;-1.8;92.893;-46.2;1.344;5099.1;0
37027;26;7;2;3;0;0;0;0;3;3;180;2;999;0;1;-2.9;92.469;-33.6;1.044;5076.2;1
27150;30;0;1;6;0;0;0;0;7;0;221;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
5408;30;3;1;3;1;2;0;1;6;0;67;13;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
37014;38;0;1;6;0;2;0;0;3;3;422;1;999;0;1;-2.9;92.469;-33.6;1.044;5076.2;0
8024;30;4;2;6;0;0;0;1;4;1;86;1;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
2631;48;9;2;7;0;1;1;1;6;3;69;19;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
9433;47;5;1;0;1;0;2;1;4;0;37;3;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
19328;33;9;2;5;0;2;0;0;1;4;136;1;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
38786;32;6;1;6;0;2;0;0;7;2;247;1;6;3;0;-3.4;92.649;-30.1;0.714;5017.5;1
34398;29;0;1;6;0;2;0;0;6;2;133;1;999;1;0;-1.8;92.893;-46.2;1.266;5099.1;0
23609;30;0;2;6;0;0;0;0;1;2;117;5;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
18472;32;0;1;6;0;0;0;0;3;2;46;4;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
7098;40;7;1;3;1;0;0;1;6;2;473;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
16291;28;1;1;2;0;0;0;1;3;3;400;8;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
33030;37;1;1;2;1;1;1;0;6;1;170;3;999;1;0;-1.8;92.893;-46.2;1.299;5099.1;0
1712;60;4;1;6;1;0;0;1;6;0;490;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
21590;40;0;1;3;0;2;0;0;1;3;105;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
13772;35;9;2;6;0;0;0;0;3;2;480;4;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
22208;30;0;2;6;0;2;0;0;1;2;162;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
25534;31;9;2;5;0;0;0;0;7;4;215;1;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
36860;50;6;1;5;0;2;0;0;4;3;102;1;999;1;0;-2.9;92.963;-40.8;1.252;5076.2;0
7399;55;11;1;7;1;2;0;1;6;0;449;1;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
37155;37;0;1;3;0;0;0;0;1;4;179;2;999;1;0;-2.9;92.201;-31.4;0.884;5076.2;1
25407;45;7;1;3;1;0;0;0;7;3;75;5;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
11316;35;1;2;0;0;2;0;1;4;2;155;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
28935;32;4;2;6;0;0;0;0;0;0;82;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
24528;39;0;1;3;0;2;0;0;7;1;58;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
17249;36;11;2;7;0;0;0;0;3;0;295;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
8124;38;8;2;6;0;0;0;1;4;1;194;4;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
28146;41;10;1;2;0;2;0;0;0;1;263;1;999;0;1;-1.8;93.075;-47.1;1.466;5099.1;0
17633;34;0;1;6;0;2;2;0;3;1;151;7;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
38542;23;9;1;5;0;2;2;0;8;2;408;2;999;0;1;-3.4;92.431;-26.9;0.722;5017.5;0
41099;59;0;0;3;0;0;0;0;7;2;357;3;3;2;2;-1.1;94.767;-50.8;1.05;4963.6;1
40708;50;3;0;0;0;0;0;1;9;3;57;1;999;0;1;-1.1;94.199;-37.5;0.877;4963.6;0
26449;34;4;1;6;0;0;0;1;7;2;29;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
19758;33;0;1;6;0;0;0;0;1;0;58;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
3110;52;2;1;6;1;0;0;1;6;2;189;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
32236;40;7;2;3;1;0;0;0;6;0;239;1;999;1;0;-1.8;92.893;-46.2;1.313;5099.1;0
36014;36;0;2;6;0;2;0;0;6;3;260;2;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
16040;36;0;2;3;0;0;0;0;3;3;80;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
9002;47;1;1;2;0;2;0;1;4;2;955;4;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
23262;40;0;1;6;0;0;0;0;1;4;154;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
14841;35;1;2;2;0;2;0;0;3;4;48;1;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
18410;22;10;2;3;0;0;0;0;3;2;60;6;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
32188;33;1;2;1;0;1;1;0;6;0;295;1;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
37879;38;0;1;3;0;2;0;0;1;1;106;1;999;1;0;-2.9;92.201;-31.4;0.821;5076.2;0
23057;45;1;1;0;0;0;0;1;1;3;81;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
32665;31;9;2;6;0;2;0;0;6;1;1514;1;999;1;0;-1.8;92.893;-46.2;1.299;5099.1;1
38864;31;9;1;6;0;0;0;1;7;1;57;4;999;0;1;-3.4;92.649;-30.1;0.714;5017.5;0
34009;32;9;2;3;0;2;0;0;6;4;240;1;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;0
19938;29;0;2;6;1;0;0;0;1;0;97;2;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
26133;46;1;1;2;1;2;2;0;7;4;575;6;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
6794;30;4;2;6;0;0;2;1;6;4;95;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
