;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
23561;32;technician;single;university.degree;no;yes;no;cellular;aug;thu;271;2;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
23538;31;admin.;married;university.degree;no;no;no;cellular;aug;thu;23;8;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
34753;37;technician;single;university.degree;no;no;no;cellular;may;thu;336;2;999;1;failure;-1.8;92.893;-46.2;1.266;5099.1;no
516;42;housemaid;single;basic.4y;unknown;yes;no;telephone;may;tue;198;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
13688;30;admin.;single;basic.9y;no;yes;no;telephone;jul;thu;45;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
9554;36;blue-collar;married;basic.4y;unknown;no;no;telephone;jun;mon;280;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
4046;44;admin.;married;basic.4y;unknown;no;no;telephone;may;mon;49;2;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
29981;75;retired;married;basic.4y;no;no;no;cellular;apr;tue;109;1;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;yes
15497;37;technician;married;professional.course;no;yes;no;cellular;jul;fri;328;3;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
3054;46;admin.;divorced;university.degree;no;yes;no;telephone;may;wed;276;4;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
35847;40;management;married;high.school;no;yes;no;cellular;may;fri;94;7;999;0;nonexistent;-1.8;92.893;-46.2;1.259;5099.1;no
12764;38;admin.;divorced;university.degree;no;yes;no;cellular;jul;tue;395;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
16807;56;services;married;high.school;unknown;yes;no;telephone;jul;thu;279;11;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
11938;25;blue-collar;married;basic.9y;no;yes;no;telephone;jun;mon;82;5;999;0;nonexistent;1.4;94.465;-41.8;4.958;5228.1;no
301;50;blue-collar;divorced;high.school;unknown;no;yes;telephone;may;mon;200;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
24143;52;admin.;married;university.degree;no;yes;yes;cellular;nov;mon;161;1;999;1;failure;-0.1;93.2;-42.0;4.191;5195.8;no
37957;28;student;single;high.school;no;no;no;cellular;sep;fri;555;2;999;0;nonexistent;-3.4;92.379;-29.8;0.803;5017.5;yes
33555;47;blue-collar;divorced;basic.4y;unknown;no;no;cellular;may;tue;178;3;999;1;failure;-1.8;92.893;-46.2;1.291;5099.1;no
9569;58;management;married;unknown;unknown;yes;no;telephone;jun;mon;1098;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
32291;24;technician;single;basic.9y;no;no;no;cellular;may;fri;87;3;999;0;nonexistent;-1.8;92.893;-46.2;1.313;5099.1;no
8259;37;self-employed;married;basic.9y;unknown;yes;no;telephone;jun;tue;106;6;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
28028;44;blue-collar;married;basic.9y;unknown;no;no;cellular;apr;thu;361;1;999;0;nonexistent;-1.8;93.075;-47.1;1.483;5099.1;no
11960;37;services;married;high.school;unknown;yes;no;telephone;jun;tue;146;3;999;0;nonexistent;1.4;94.465;-41.8;4.958;5228.1;no
29177;27;admin.;single;university.degree;no;yes;no;cellular;apr;fri;401;1;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
38795;49;unemployed;married;professional.course;no;yes;yes;cellular;nov;thu;366;2;999;1;failure;-3.4;92.649;-30.1;0.714;5017.5;no
35783;24;management;single;university.degree;no;no;no;cellular;may;mon;64;2;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;no
31643;34;admin.;single;unknown;no;yes;no;cellular;may;thu;172;1;999;1;failure;-1.8;92.893;-46.2;1.327;5099.1;no
7140;35;entrepreneur;married;university.degree;unknown;yes;yes;telephone;may;thu;253;2;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
8048;57;blue-collar;married;basic.4y;unknown;yes;no;telephone;jun;mon;75;5;999;0;nonexistent;1.4;94.465;-41.8;4.865;5228.1;no
3339;36;technician;single;professional.course;no;yes;no;telephone;may;thu;238;1;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
3105;56;blue-collar;married;basic.4y;unknown;yes;no;telephone;may;thu;12;3;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
6956;42;blue-collar;divorced;basic.9y;no;no;no;telephone;may;thu;159;1;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
678;47;entrepreneur;married;professional.course;no;no;no;telephone;may;tue;400;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
19122;41;technician;married;university.degree;no;yes;no;cellular;aug;tue;27;3;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
35749;41;admin.;single;high.school;no;no;no;cellular;may;mon;466;2;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;no
3593;24;student;single;high.school;no;unknown;unknown;telephone;may;fri;86;1;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
11827;53;blue-collar;married;basic.4y;unknown;yes;no;telephone;jun;fri;21;18;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
33941;43;self-employed;single;high.school;unknown;no;no;cellular;may;wed;364;2;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
17828;55;retired;married;high.school;no;yes;yes;cellular;jul;tue;394;3;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
14024;28;housemaid;married;high.school;no;no;no;cellular;jul;fri;271;2;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
23473;51;technician;married;professional.course;no;yes;no;cellular;aug;wed;118;2;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
19917;58;admin.;married;basic.9y;unknown;no;no;cellular;aug;fri;131;1;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
18700;47;technician;married;professional.course;no;yes;yes;cellular;jul;thu;58;4;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
11833;56;admin.;married;university.degree;no;no;no;telephone;jun;fri;34;3;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
32262;45;technician;single;university.degree;no;no;no;cellular;may;fri;445;2;999;1;failure;-1.8;92.893;-46.2;1.313;5099.1;no
16061;33;blue-collar;married;basic.6y;no;yes;no;cellular;jul;tue;702;2;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
37242;30;admin.;single;university.degree;no;yes;no;cellular;aug;fri;83;1;999;2;failure;-2.9;92.201;-31.4;0.881;5076.2;no
24560;39;services;married;professional.course;no;no;no;cellular;nov;mon;148;1;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
36554;30;admin.;single;university.degree;no;no;no;cellular;jun;wed;656;1;999;0;nonexistent;-2.9;92.963;-40.8;1.26;5076.2;no
20594;36;technician;married;university.degree;no;yes;no;cellular;aug;tue;120;3;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
9069;57;technician;single;professional.course;no;yes;no;telephone;jun;thu;451;2;999;0;nonexistent;1.4;94.465;-41.8;4.866;5228.1;no
2141;51;blue-collar;married;basic.9y;no;no;no;telephone;may;mon;470;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
23574;47;admin.;married;high.school;no;yes;yes;cellular;aug;thu;59;6;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
24042;26;admin.;single;university.degree;no;yes;no;telephone;oct;mon;251;1;999;0;nonexistent;-0.1;93.798;-40.4;4.912;5195.8;yes
21353;35;admin.;single;university.degree;no;no;no;cellular;aug;mon;724;12;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;yes
12645;47;blue-collar;married;basic.4y;no;no;no;cellular;jul;mon;95;3;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
29419;40;blue-collar;married;basic.6y;unknown;yes;no;cellular;apr;mon;88;1;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
4789;37;services;married;high.school;unknown;no;no;telephone;may;wed;112;1;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
41146;41;admin.;married;university.degree;no;yes;no;cellular;nov;fri;252;4;999;0;nonexistent;-1.1;94.767;-50.8;1.04;4963.6;yes
6399;45;admin.;single;professional.course;no;no;no;telephone;may;tue;265;4;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
21008;39;management;married;university.degree;no;yes;no;cellular;aug;thu;80;3;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
26442;43;technician;married;university.degree;no;no;yes;cellular;nov;thu;113;5;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
31443;41;blue-collar;married;basic.9y;no;yes;no;cellular;may;wed;233;2;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;no
73;57;unknown;married;unknown;unknown;no;no;telephone;may;mon;211;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
36687;51;admin.;single;university.degree;no;no;no;cellular;jun;fri;159;2;999;0;nonexistent;-2.9;92.963;-40.8;1.268;5076.2;yes
40465;61;admin.;married;university.degree;no;yes;yes;telephone;aug;wed;425;1;6;2;success;-1.7;94.027;-38.3;0.903;4991.6;yes
26505;36;blue-collar;single;basic.4y;no;yes;no;cellular;nov;thu;775;1;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
14438;50;technician;single;university.degree;no;no;no;cellular;jul;tue;179;3;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
17126;40;technician;married;professional.course;no;no;no;cellular;jul;fri;175;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
15287;29;blue-collar;single;professional.course;no;no;no;cellular;jul;thu;43;8;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;no
22568;29;admin.;single;university.degree;no;yes;no;cellular;aug;fri;101;2;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
39106;53;admin.;married;university.degree;no;yes;yes;telephone;dec;mon;824;1;6;2;success;-3.0;92.713;-33.0;0.706;5023.5;yes
30517;42;admin.;married;professional.course;no;yes;yes;cellular;may;mon;172;2;999;0;nonexistent;-1.8;92.893;-46.2;1.354;5099.1;no
36294;31;technician;married;unknown;no;yes;no;cellular;jun;mon;84;1;999;1;failure;-2.9;92.963;-40.8;1.266;5076.2;no
39038;74;retired;divorced;high.school;no;yes;yes;telephone;dec;mon;88;6;999;0;nonexistent;-3.0;92.713;-33.0;0.715;5023.5;no
36299;49;management;married;university.degree;no;no;no;cellular;jun;mon;215;2;999;0;nonexistent;-2.9;92.963;-40.8;1.266;5076.2;yes
37231;41;services;single;university.degree;no;yes;no;cellular;aug;fri;325;1;999;0;nonexistent;-2.9;92.201;-31.4;0.881;5076.2;yes
16133;35;services;divorced;university.degree;no;no;yes;cellular;jul;tue;654;2;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;yes
22091;29;admin.;single;university.degree;no;yes;yes;cellular;aug;wed;153;3;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
27104;37;technician;divorced;high.school;no;no;no;cellular;nov;fri;635;1;999;1;failure;-0.1;93.2;-42.0;4.021;5195.8;yes
39271;53;technician;married;professional.course;no;yes;yes;cellular;mar;mon;109;1;999;1;failure;-1.8;93.369;-34.8;0.646;5008.7;no
21692;30;technician;single;university.degree;unknown;no;no;cellular;aug;tue;61;5;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
15662;34;technician;divorced;professional.course;no;yes;no;cellular;jul;mon;172;4;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
15195;24;technician;single;basic.6y;no;yes;no;telephone;jul;thu;1448;7;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;yes
6713;28;services;single;high.school;no;no;no;telephone;may;wed;72;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
8628;35;blue-collar;married;high.school;no;no;no;telephone;jun;wed;344;2;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
40493;25;student;single;high.school;no;yes;yes;telephone;aug;fri;461;1;999;0;nonexistent;-1.7;94.027;-38.3;0.898;4991.6;yes
19172;37;management;married;university.degree;no;yes;no;cellular;aug;tue;263;2;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
3992;34;blue-collar;married;basic.9y;unknown;yes;yes;telephone;may;mon;100;3;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
32035;45;admin.;divorced;basic.9y;unknown;no;no;cellular;may;thu;133;1;12;1;success;-1.8;92.893;-46.2;1.327;5099.1;no
31581;30;admin.;single;professional.course;no;yes;yes;cellular;may;thu;104;1;999;1;failure;-1.8;92.893;-46.2;1.327;5099.1;no
23683;53;self-employed;married;university.degree;no;yes;no;cellular;aug;thu;171;1;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
15063;43;technician;single;university.degree;no;yes;no;cellular;jul;thu;272;1;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;no
25026;56;management;married;university.degree;no;yes;no;cellular;nov;tue;125;1;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
27700;26;admin.;married;university.degree;no;yes;no;cellular;mar;mon;154;1;999;0;nonexistent;-1.8;92.843;-50.0;1.811;5099.1;yes
22182;34;housemaid;single;university.degree;no;yes;no;cellular;aug;thu;159;3;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
12953;47;admin.;married;university.degree;no;yes;no;cellular;jul;tue;194;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
37151;27;management;single;university.degree;no;yes;no;cellular;aug;wed;106;1;999;0;nonexistent;-2.9;92.201;-31.4;0.884;5076.2;no
15023;36;blue-collar;married;basic.9y;no;yes;no;cellular;jul;thu;181;2;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;no
5291;35;blue-collar;married;basic.6y;unknown;no;no;telephone;may;fri;418;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
22999;47;unknown;married;unknown;unknown;yes;no;cellular;aug;tue;104;3;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
28654;37;entrepreneur;married;professional.course;no;no;no;cellular;apr;thu;284;1;999;1;failure;-1.8;93.075;-47.1;1.41;5099.1;no
20336;56;blue-collar;married;basic.9y;no;yes;no;cellular;aug;tue;91;3;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
1415;54;housemaid;married;basic.9y;no;yes;no;telephone;may;thu;200;2;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
18614;39;management;divorced;basic.9y;unknown;yes;no;cellular;jul;thu;86;1;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
1892;38;management;married;university.degree;no;no;no;telephone;may;fri;32;2;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
28776;29;services;single;basic.9y;unknown;yes;no;cellular;apr;thu;105;2;999;0;nonexistent;-1.8;93.075;-47.1;1.41;5099.1;no
13742;28;admin.;single;high.school;no;yes;no;cellular;jul;thu;270;2;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
12680;50;admin.;divorced;university.degree;no;no;no;cellular;jul;mon;371;2;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
8945;52;management;divorced;university.degree;no;no;no;telephone;jun;thu;20;1;999;0;nonexistent;1.4;94.465;-41.8;4.866;5228.1;no
9500;51;entrepreneur;divorced;university.degree;unknown;no;no;telephone;jun;mon;60;2;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
7835;42;blue-collar;married;basic.6y;no;yes;no;telephone;jun;mon;1036;1;999;0;nonexistent;1.4;94.465;-41.8;4.865;5228.1;yes
17516;57;self-employed;married;university.degree;unknown;no;no;cellular;jul;mon;83;4;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
16544;24;admin.;married;university.degree;no;no;no;cellular;jul;wed;135;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
21606;33;technician;single;university.degree;no;yes;no;cellular;aug;tue;116;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
15355;32;blue-collar;single;basic.9y;unknown;unknown;unknown;cellular;jul;fri;240;1;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
18742;49;admin.;single;high.school;no;yes;no;cellular;jul;thu;24;13;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
1529;54;admin.;married;university.degree;no;yes;no;telephone;may;thu;461;3;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
6489;33;technician;married;basic.9y;no;no;no;telephone;may;wed;68;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
12981;38;admin.;married;university.degree;no;yes;yes;cellular;jul;tue;452;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
626;30;technician;married;professional.course;no;no;no;telephone;may;tue;252;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
2321;35;services;single;high.school;no;no;yes;telephone;may;tue;198;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
35722;36;blue-collar;married;basic.4y;unknown;yes;no;cellular;may;mon;1027;2;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;yes
27627;37;entrepreneur;married;university.degree;no;yes;no;cellular;nov;fri;12;5;999;1;failure;-0.1;93.2;-42.0;4.021;5195.8;no
4548;60;admin.;married;university.degree;unknown;no;no;telephone;may;tue;266;2;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
4124;44;technician;divorced;high.school;no;yes;no;telephone;may;mon;457;5;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
5531;32;blue-collar;divorced;basic.9y;unknown;yes;no;telephone;may;mon;460;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
39605;52;admin.;married;university.degree;no;yes;yes;cellular;may;thu;250;1;3;5;success;-1.8;93.876;-40.0;0.677;5008.7;yes
8046;30;technician;married;professional.course;no;yes;yes;telephone;jun;mon;82;1;999;0;nonexistent;1.4;94.465;-41.8;4.865;5228.1;no
6767;34;technician;married;university.degree;no;no;no;telephone;may;wed;198;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
14887;52;admin.;married;high.school;no;no;no;cellular;jul;wed;131;7;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
10762;30;blue-collar;married;basic.4y;no;no;no;telephone;jun;tue;89;4;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
21198;35;technician;married;professional.course;no;yes;no;cellular;aug;mon;90;3;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
10495;32;technician;single;university.degree;no;yes;no;telephone;jun;tue;45;2;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
26504;40;technician;married;professional.course;no;yes;no;cellular;nov;thu;180;1;999;1;failure;-0.1;93.2;-42.0;4.076;5195.8;no
16631;37;blue-collar;married;basic.9y;no;yes;no;cellular;jul;wed;1090;12;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
32070;39;technician;married;professional.course;unknown;yes;no;cellular;may;fri;608;2;999;0;nonexistent;-1.8;92.893;-46.2;1.313;5099.1;no
16093;30;blue-collar;married;basic.9y;no;no;no;cellular;jul;tue;189;1;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
25569;31;blue-collar;married;high.school;no;no;no;cellular;nov;wed;436;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
3712;45;management;married;university.degree;no;no;no;telephone;may;fri;381;2;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
21510;48;technician;single;university.degree;unknown;yes;no;cellular;aug;tue;159;2;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
28569;60;housemaid;married;basic.4y;no;no;no;cellular;apr;wed;85;1;999;0;nonexistent;-1.8;93.075;-47.1;1.415;5099.1;no
34179;39;blue-collar;married;basic.9y;unknown;no;no;cellular;may;wed;265;2;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
33382;48;blue-collar;married;basic.9y;no;no;no;cellular;may;tue;309;1;10;1;success;-1.8;92.893;-46.2;1.291;5099.1;yes
23716;30;admin.;divorced;university.degree;no;no;no;cellular;aug;thu;103;7;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
19808;48;technician;married;university.degree;unknown;no;no;cellular;aug;fri;109;2;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
14487;40;admin.;single;high.school;no;yes;no;cellular;jul;tue;237;4;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
41114;60;admin.;married;unknown;no;no;no;cellular;nov;tue;787;1;7;2;success;-1.1;94.767;-50.8;1.046;4963.6;yes
40645;36;management;divorced;university.degree;no;yes;no;cellular;sep;tue;337;1;6;1;success;-1.1;94.199;-37.5;0.881;4963.6;yes
38018;36;services;married;high.school;no;yes;yes;cellular;sep;wed;569;3;999;0;nonexistent;-3.4;92.379;-29.8;0.781;5017.5;yes
10688;40;technician;married;basic.9y;unknown;yes;no;telephone;jun;tue;168;2;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
19984;29;admin.;single;university.degree;no;yes;no;cellular;aug;fri;79;3;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
18481;38;services;married;high.school;no;yes;no;telephone;jul;thu;120;1;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
3151;44;blue-collar;single;basic.4y;no;yes;no;telephone;may;thu;113;1;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
16045;33;services;single;high.school;no;yes;no;cellular;jul;tue;714;1;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;yes
4374;52;management;married;university.degree;unknown;yes;no;telephone;may;tue;311;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
4697;47;technician;single;professional.course;unknown;no;no;telephone;may;wed;27;1;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
8684;50;blue-collar;married;basic.4y;unknown;no;no;telephone;jun;wed;99;2;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
21035;47;admin.;married;university.degree;no;unknown;unknown;cellular;aug;thu;1231;2;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;yes
33985;34;admin.;single;university.degree;no;yes;no;cellular;may;wed;234;1;999;1;failure;-1.8;92.893;-46.2;1.281;5099.1;no
36763;32;entrepreneur;married;basic.4y;no;yes;no;cellular;jun;tue;183;2;999;1;failure;-2.9;92.963;-40.8;1.286;5076.2;yes
13682;30;blue-collar;married;basic.9y;unknown;yes;no;cellular;jul;thu;400;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
34030;40;blue-collar;single;basic.9y;no;yes;no;cellular;may;wed;76;3;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
22762;45;technician;divorced;professional.course;no;yes;no;cellular;aug;mon;112;2;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
34415;26;blue-collar;single;basic.9y;no;yes;no;cellular;may;thu;535;1;999;1;failure;-1.8;92.893;-46.2;1.266;5099.1;no
