;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
1234;55;admin.;married;high.school;no;no;no;telephone;may;thu;294;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
36466;38;technician;single;university.degree;no;yes;no;telephone;jun;wed;225;3;999;0;nonexistent;-2.9;92.963;-40.8;1.26;5076.2;no
37778;47;self-employed;married;university.degree;no;yes;no;cellular;aug;mon;143;2;999;0;nonexistent;-2.9;92.201;-31.4;0.843;5076.2;no
14527;35;admin.;married;basic.6y;no;yes;no;cellular;jul;tue;364;10;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
36539;30;admin.;single;university.degree;no;yes;no;cellular;jun;wed;214;3;999;0;nonexistent;-2.9;92.963;-40.8;1.26;5076.2;yes
2618;33;admin.;single;university.degree;no;yes;no;telephone;may;tue;76;2;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
15356;32;blue-collar;single;basic.9y;unknown;no;no;cellular;jul;fri;166;1;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
12421;40;technician;married;basic.9y;unknown;no;no;cellular;jul;mon;141;3;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
28321;35;admin.;married;high.school;no;yes;no;cellular;apr;wed;1190;1;999;0;nonexistent;-1.8;93.075;-47.1;1.445;5099.1;yes
5846;29;self-employed;married;high.school;no;no;no;telephone;may;mon;304;4;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
38499;22;student;single;basic.6y;no;yes;no;cellular;oct;tue;88;1;999;0;nonexistent;-3.4;92.431;-26.9;0.728;5017.5;no
28263;27;technician;single;basic.9y;no;yes;no;cellular;apr;wed;131;1;999;0;nonexistent;-1.8;93.075;-47.1;1.445;5099.1;no
25920;31;technician;single;university.degree;no;yes;no;cellular;nov;wed;456;2;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
28162;32;blue-collar;married;basic.9y;no;unknown;unknown;cellular;apr;mon;1063;1;999;0;nonexistent;-1.8;93.075;-47.1;1.466;5099.1;yes
13404;34;admin.;married;high.school;no;no;no;cellular;jul;wed;391;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
31451;40;services;married;high.school;no;no;no;cellular;may;wed;246;4;999;1;failure;-1.8;92.893;-46.2;1.334;5099.1;no
20505;45;admin.;married;university.degree;no;no;no;cellular;aug;tue;632;3;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
9562;42;technician;single;basic.9y;unknown;no;no;telephone;jun;mon;626;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
21179;46;blue-collar;married;basic.6y;unknown;yes;no;cellular;aug;mon;121;2;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
1501;41;services;divorced;high.school;no;yes;no;telephone;may;thu;985;2;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;yes
11451;39;entrepreneur;married;university.degree;no;yes;no;telephone;jun;fri;513;2;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
13156;36;admin.;married;university.degree;no;yes;no;cellular;jul;wed;99;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
27297;31;admin.;single;university.degree;no;no;no;cellular;nov;fri;264;2;999;1;failure;-0.1;93.2;-42.0;4.021;5195.8;no
14342;54;blue-collar;divorced;basic.4y;no;no;no;cellular;jul;mon;149;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
32501;44;blue-collar;married;basic.4y;unknown;no;no;cellular;may;fri;361;3;999;0;nonexistent;-1.8;92.893;-46.2;1.313;5099.1;no
16853;55;admin.;married;basic.4y;no;no;no;cellular;jul;thu;134;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
17244;55;retired;married;professional.course;no;yes;no;cellular;jul;fri;1031;8;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;yes
1390;32;admin.;married;university.degree;unknown;no;yes;telephone;may;thu;190;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
4567;57;technician;divorced;unknown;no;no;no;telephone;may;tue;137;2;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
26802;43;technician;married;high.school;no;yes;no;telephone;nov;thu;37;4;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
4870;36;blue-collar;married;basic.9y;unknown;yes;no;telephone;may;wed;588;2;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
15102;51;blue-collar;married;basic.4y;unknown;yes;no;cellular;jul;thu;118;2;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;no
6936;29;blue-collar;single;professional.course;no;yes;no;telephone;may;thu;182;2;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
24213;55;blue-collar;married;basic.9y;no;no;no;cellular;nov;mon;1303;1;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;yes
28626;51;entrepreneur;married;illiterate;no;no;no;cellular;apr;thu;87;2;999;0;nonexistent;-1.8;93.075;-47.1;1.41;5099.1;no
15032;35;self-employed;married;university.degree;no;yes;no;cellular;jul;thu;628;1;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;no
27888;32;technician;divorced;professional.course;no;yes;no;cellular;mar;tue;144;2;999;0;nonexistent;-1.8;92.843;-50.0;1.556;5099.1;yes
23305;51;technician;married;university.degree;no;yes;no;cellular;aug;wed;512;5;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;yes
36543;34;management;married;university.degree;no;yes;yes;telephone;jun;wed;192;1;999;0;nonexistent;-2.9;92.963;-40.8;1.26;5076.2;no
13719;46;blue-collar;single;basic.9y;unknown;yes;no;cellular;jul;thu;446;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
9140;50;management;married;university.degree;no;no;no;telephone;jun;fri;114;5;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
3425;26;unemployed;single;basic.9y;no;no;yes;telephone;may;thu;546;8;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
31298;44;admin.;single;high.school;no;yes;no;cellular;may;wed;728;1;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;no
27393;50;entrepreneur;married;university.degree;no;no;no;cellular;nov;fri;48;1;999;1;failure;-0.1;93.2;-42.0;4.021;5195.8;no
3299;26;admin.;single;high.school;no;yes;no;telephone;may;thu;918;1;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
20924;34;technician;single;university.degree;no;yes;no;cellular;aug;thu;812;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;yes
18403;52;blue-collar;married;basic.4y;no;yes;no;cellular;jul;thu;92;1;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
22256;51;admin.;married;university.degree;no;yes;no;cellular;aug;thu;238;2;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
26251;31;services;married;high.school;no;no;yes;cellular;nov;thu;49;1;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
30585;26;student;single;high.school;no;no;no;cellular;may;mon;716;3;999;1;failure;-1.8;92.893;-46.2;1.354;5099.1;yes
41124;37;technician;single;professional.course;no;yes;no;cellular;nov;wed;226;1;6;4;success;-1.1;94.767;-50.8;1.044;4963.6;yes
2939;40;blue-collar;married;basic.4y;unknown;no;no;telephone;may;wed;267;7;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
28919;34;technician;divorced;basic.9y;no;yes;no;cellular;apr;fri;76;1;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
15256;44;technician;single;professional.course;no;no;no;cellular;jul;thu;330;3;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;no
20667;34;admin.;divorced;university.degree;no;yes;yes;cellular;aug;wed;109;1;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
10057;28;admin.;single;university.degree;no;no;no;telephone;jun;thu;151;2;999;0;nonexistent;1.4;94.465;-41.8;4.958;5228.1;no
13243;37;blue-collar;single;basic.4y;no;yes;yes;cellular;jul;wed;156;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
28944;43;blue-collar;married;basic.6y;no;yes;no;cellular;apr;fri;372;1;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
9536;27;admin.;single;high.school;unknown;yes;no;telephone;jun;mon;114;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
23533;42;management;married;university.degree;no;yes;no;cellular;aug;thu;161;2;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
19204;58;retired;married;university.degree;unknown;yes;yes;cellular;aug;wed;269;1;999;0;nonexistent;1.4;93.444;-36.1;4.967;5228.1;no
7826;33;blue-collar;married;high.school;no;no;no;telephone;jun;mon;283;1;999;0;nonexistent;1.4;94.465;-41.8;4.865;5228.1;no
35742;42;technician;single;university.degree;no;yes;no;cellular;may;mon;179;4;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;no
17705;55;technician;married;basic.9y;unknown;yes;no;cellular;jul;tue;234;4;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
11903;37;management;married;university.degree;unknown;no;no;telephone;jun;fri;10;23;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
22574;56;retired;married;unknown;no;no;no;cellular;aug;fri;233;2;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
36264;59;retired;married;professional.course;no;yes;yes;cellular;jun;mon;1460;1;999;0;nonexistent;-2.9;92.963;-40.8;1.266;5076.2;yes
21310;29;technician;single;high.school;no;yes;no;cellular;aug;mon;201;2;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
9666;43;admin.;single;high.school;no;no;no;telephone;jun;mon;198;2;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
28057;32;blue-collar;married;basic.9y;no;yes;no;cellular;apr;fri;48;2;999;0;nonexistent;-1.8;93.075;-47.1;1.479;5099.1;no
28381;33;technician;single;university.degree;no;no;no;cellular;apr;thu;657;1;999;0;nonexistent;-1.8;93.075;-47.1;1.435;5099.1;yes
1244;33;management;married;university.degree;no;no;yes;telephone;may;thu;206;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
1410;38;entrepreneur;married;basic.6y;no;yes;yes;telephone;may;thu;205;2;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
19437;52;blue-collar;married;basic.4y;unknown;yes;yes;cellular;aug;wed;1250;4;999;0;nonexistent;1.4;93.444;-36.1;4.967;5228.1;yes
19541;42;admin.;divorced;university.degree;no;yes;no;cellular;aug;thu;85;3;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
31756;32;admin.;married;university.degree;no;yes;no;cellular;may;thu;242;3;999;1;failure;-1.8;92.893;-46.2;1.327;5099.1;no
24880;54;technician;married;professional.course;no;yes;no;cellular;nov;tue;149;2;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
33242;26;services;single;university.degree;no;yes;no;telephone;may;tue;139;4;999;0;nonexistent;-1.8;92.893;-46.2;1.291;5099.1;no
19894;40;technician;married;high.school;no;yes;no;cellular;aug;fri;419;1;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;yes
30419;30;admin.;married;university.degree;no;no;no;cellular;apr;thu;132;1;999;0;nonexistent;-1.8;93.075;-47.1;1.365;5099.1;no
31767;37;admin.;married;high.school;no;no;no;cellular;may;thu;176;1;999;0;nonexistent;-1.8;92.893;-46.2;1.327;5099.1;no
39825;26;entrepreneur;single;high.school;no;no;no;telephone;jun;tue;49;1;999;0;nonexistent;-1.7;94.055;-39.8;0.713;4991.6;no
20938;52;services;married;basic.9y;unknown;yes;yes;cellular;aug;thu;110;5;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
4058;58;retired;married;basic.4y;unknown;no;no;telephone;may;mon;159;3;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
2124;30;blue-collar;single;basic.9y;unknown;unknown;unknown;telephone;may;mon;386;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
10991;41;self-employed;married;basic.9y;no;yes;no;telephone;jun;wed;376;7;999;0;nonexistent;1.4;94.465;-41.8;4.962;5228.1;no
39431;33;admin.;single;university.degree;no;no;no;cellular;apr;mon;339;1;999;2;failure;-1.8;93.749;-34.6;0.642;5008.7;no
22455;48;blue-collar;married;basic.9y;no;yes;no;cellular;aug;fri;192;3;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
28802;37;technician;single;high.school;no;yes;no;cellular;apr;thu;44;2;999;0;nonexistent;-1.8;93.075;-47.1;1.41;5099.1;no
39604;33;services;married;high.school;no;no;no;cellular;may;thu;192;1;999;1;failure;-1.8;93.876;-40.0;0.677;5008.7;yes
33727;43;self-employed;single;high.school;unknown;no;no;cellular;may;wed;79;1;999;1;failure;-1.8;92.893;-46.2;1.281;5099.1;no
6901;39;admin.;married;university.degree;no;yes;no;telephone;may;thu;543;1;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;yes
5152;39;admin.;married;high.school;no;yes;yes;telephone;may;fri;202;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
23856;58;retired;married;high.school;no;yes;no;cellular;aug;fri;35;10;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
1546;43;management;married;university.degree;no;no;no;telephone;may;thu;627;4;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
6919;51;technician;married;unknown;no;yes;no;telephone;may;thu;136;2;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
31938;37;services;married;high.school;no;no;no;cellular;may;thu;262;2;999;0;nonexistent;-1.8;92.893;-46.2;1.327;5099.1;no
19933;30;technician;single;professional.course;no;no;no;cellular;aug;fri;153;5;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
10581;50;technician;married;professional.course;no;yes;yes;telephone;jun;tue;61;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
4706;36;admin.;married;high.school;no;unknown;unknown;telephone;may;wed;52;1;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
17301;25;management;single;university.degree;no;yes;yes;cellular;jul;fri;114;5;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
24981;51;entrepreneur;married;basic.9y;no;no;no;cellular;nov;tue;125;1;999;1;failure;-0.1;93.2;-42.0;4.153;5195.8;no
34477;27;technician;single;high.school;no;no;no;cellular;may;thu;215;1;999;0;nonexistent;-1.8;92.893;-46.2;1.266;5099.1;no
853;31;blue-collar;married;basic.6y;unknown;yes;no;telephone;may;wed;298;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
16468;25;blue-collar;single;basic.4y;no;yes;yes;telephone;jul;wed;18;9;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
38979;25;admin.;single;university.degree;no;no;no;cellular;dec;fri;78;2;999;0;nonexistent;-3.0;92.713;-33.0;0.718;5023.5;no
26075;49;admin.;single;basic.9y;no;yes;yes;cellular;nov;wed;259;2;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
28256;44;blue-collar;single;basic.9y;no;yes;no;cellular;apr;tue;581;2;999;0;nonexistent;-1.8;93.075;-47.1;1.453;5099.1;no
37653;56;management;married;university.degree;no;no;no;telephone;aug;tue;108;1;999;0;nonexistent;-2.9;92.201;-31.4;0.859;5076.2;no
7304;59;management;married;basic.4y;unknown;yes;no;telephone;may;thu;374;4;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
16819;47;technician;divorced;high.school;no;yes;no;cellular;jul;thu;43;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
7319;45;blue-collar;married;basic.6y;unknown;yes;no;telephone;may;thu;322;11;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
16706;60;self-employed;married;university.degree;no;yes;no;cellular;jul;wed;416;4;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;yes
2017;35;services;married;high.school;no;yes;no;telephone;may;mon;88;5;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
13279;44;admin.;married;high.school;no;yes;no;cellular;jul;wed;118;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
1211;28;admin.;single;professional.course;no;no;no;telephone;may;thu;462;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
37598;66;retired;married;unknown;no;no;no;cellular;aug;mon;43;1;999;2;failure;-2.9;92.201;-31.4;0.861;5076.2;no
28997;35;blue-collar;married;basic.6y;no;yes;no;cellular;apr;fri;113;1;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
6261;46;admin.;divorced;university.degree;no;yes;no;telephone;may;tue;304;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
35743;33;entrepreneur;single;university.degree;no;no;no;cellular;may;mon;637;4;999;1;failure;-1.8;92.893;-46.2;1.244;5099.1;yes
29932;47;blue-collar;married;basic.9y;no;unknown;unknown;cellular;apr;mon;72;3;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
25111;44;blue-collar;married;basic.9y;no;yes;no;cellular;nov;tue;52;1;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
32255;38;management;married;university.degree;no;no;no;cellular;may;fri;525;1;999;0;nonexistent;-1.8;92.893;-46.2;1.313;5099.1;no
21617;50;blue-collar;married;basic.4y;no;yes;no;cellular;aug;tue;98;2;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
40989;24;student;single;professional.course;no;no;yes;cellular;oct;tue;133;3;999;2;failure;-1.1;94.601;-49.5;1.008;4963.6;no
36875;32;admin.;single;university.degree;no;yes;yes;cellular;jun;wed;49;2;999;1;failure;-2.9;92.963;-40.8;1.244;5076.2;no
30485;32;student;single;unknown;no;no;yes;cellular;may;mon;77;2;999;0;nonexistent;-1.8;92.893;-46.2;1.354;5099.1;no
31680;38;blue-collar;divorced;high.school;no;yes;no;cellular;may;thu;158;1;999;1;failure;-1.8;92.893;-46.2;1.327;5099.1;no
14068;37;admin.;single;university.degree;no;no;no;cellular;jul;fri;188;2;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
6910;55;admin.;married;basic.9y;unknown;no;yes;telephone;may;thu;103;2;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
12069;27;self-employed;single;university.degree;no;yes;no;telephone;jun;fri;244;2;999;0;nonexistent;1.4;94.465;-41.8;4.947;5228.1;no
24537;48;technician;married;unknown;unknown;no;no;cellular;nov;mon;159;1;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
22604;34;admin.;divorced;high.school;no;unknown;unknown;cellular;aug;fri;50;15;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
35693;40;admin.;single;high.school;no;yes;yes;cellular;may;mon;104;2;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;no
31998;31;management;single;university.degree;no;yes;no;cellular;may;thu;239;2;999;0;nonexistent;-1.8;92.893;-46.2;1.327;5099.1;no
25561;31;technician;married;university.degree;no;no;no;cellular;nov;wed;298;1;999;1;failure;-0.1;93.2;-42.0;4.12;5195.8;no
5500;42;technician;single;high.school;no;no;no;telephone;may;mon;224;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
32855;44;technician;married;professional.course;no;no;no;cellular;may;mon;132;3;999;0;nonexistent;-1.8;92.893;-46.2;1.299;5099.1;no
37718;29;admin.;married;university.degree;no;no;no;cellular;aug;thu;131;1;999;0;nonexistent;-2.9;92.201;-31.4;0.851;5076.2;no
2875;36;services;single;unknown;no;yes;no;telephone;may;wed;230;2;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
26097;37;management;married;university.degree;no;no;yes;cellular;nov;wed;611;2;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
30924;47;blue-collar;single;basic.4y;unknown;no;no;cellular;may;tue;343;4;999;1;failure;-1.8;92.893;-46.2;1.344;5099.1;no
26557;56;management;divorced;university.degree;no;yes;no;cellular;nov;thu;487;1;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
16475;48;unknown;married;basic.6y;no;no;no;cellular;jul;wed;884;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
24679;45;blue-collar;single;basic.9y;no;yes;yes;cellular;nov;mon;61;2;999;1;failure;-0.1;93.2;-42.0;4.191;5195.8;no
36305;28;student;single;high.school;no;yes;no;cellular;jun;mon;1144;2;999;0;nonexistent;-2.9;92.963;-40.8;1.266;5076.2;yes
24722;33;entrepreneur;married;basic.9y;unknown;yes;yes;telephone;nov;mon;292;1;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
37149;46;unknown;married;unknown;no;no;yes;cellular;aug;wed;299;2;999;0;nonexistent;-2.9;92.201;-31.4;0.884;5076.2;no
12563;55;retired;divorced;high.school;unknown;no;no;cellular;jul;mon;210;1;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
9130;54;technician;married;university.degree;unknown;no;no;telephone;jun;fri;399;1;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
10337;53;admin.;married;university.degree;no;no;no;telephone;jun;mon;541;19;999;0;nonexistent;1.4;94.465;-41.8;4.96;5228.1;no
20085;44;technician;married;professional.course;unknown;no;yes;cellular;aug;mon;607;1;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
10661;37;management;married;university.degree;no;no;no;telephone;jun;tue;490;4;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;yes
28638;39;management;single;university.degree;unknown;yes;no;telephone;apr;thu;75;2;999;0;nonexistent;-1.8;93.075;-47.1;1.41;5099.1;no
30514;42;services;married;high.school;no;yes;no;cellular;may;mon;74;3;999;0;nonexistent;-1.8;92.893;-46.2;1.354;5099.1;no
26419;36;management;married;high.school;unknown;yes;no;cellular;nov;thu;74;1;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
33240;32;entrepreneur;married;high.school;no;unknown;unknown;cellular;may;tue;198;1;999;0;nonexistent;-1.8;92.893;-46.2;1.291;5099.1;no
10678;45;blue-collar;married;basic.6y;unknown;no;no;telephone;jun;tue;171;4;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
36838;29;admin.;single;high.school;no;yes;yes;cellular;jun;mon;89;2;999;0;nonexistent;-2.9;92.963;-40.8;1.26;5076.2;yes
38223;41;technician;married;professional.course;no;no;no;cellular;oct;thu;173;2;999;0;nonexistent;-3.4;92.431;-26.9;0.741;5017.5;no
16805;27;services;single;high.school;no;yes;no;cellular;jul;thu;211;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
40686;83;retired;divorced;basic.4y;no;no;no;cellular;sep;thu;268;1;9;3;success;-1.1;94.199;-37.5;0.879;4963.6;yes
39077;28;unemployed;single;high.school;no;yes;no;cellular;dec;mon;94;3;6;3;success;-3.0;92.713;-33.0;0.709;5023.5;no
14055;36;admin.;married;university.degree;unknown;no;no;cellular;jul;fri;135;2;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
5247;33;services;single;high.school;no;yes;no;telephone;may;fri;466;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
28809;37;technician;single;high.school;no;yes;no;telephone;apr;thu;63;2;999;2;failure;-1.8;93.075;-47.1;1.41;5099.1;no
