;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
14757;43;9;2;5;1;2;0;0;3;4;574;1;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
4910;58;9;1;5;1;0;0;1;6;4;113;2;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
7387;25;1;1;1;0;0;0;1;6;0;25;4;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
36637;24;8;2;3;0;1;1;0;4;2;282;3;999;2;0;-2.9;92.963;-40.8;1.26;5076.2;1
34389;25;7;2;3;0;0;0;0;6;2;646;5;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;1
20298;46;1;1;2;0;0;2;0;1;1;268;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
39267;29;0;2;3;0;2;2;0;5;1;257;1;999;0;1;-1.8;93.369;-34.8;0.646;5008.7;1
17927;38;7;2;3;1;2;0;0;3;3;109;3;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
9182;30;7;0;3;0;2;0;1;4;0;56;2;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
29818;25;6;2;6;1;2;0;0;0;1;66;3;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
17846;51;1;0;2;0;2;0;0;3;3;82;6;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
8793;29;7;2;3;0;2;0;1;4;2;133;1;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
36576;21;8;2;3;0;0;0;0;4;4;295;4;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
39784;25;7;2;7;0;2;0;0;4;3;318;1;999;0;1;-1.7;94.055;-39.8;0.702;4991.6;1
15625;22;1;2;2;0;2;0;1;3;1;110;7;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
23296;57;5;1;3;1;2;2;0;1;4;223;8;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
9448;37;2;1;2;0;0;0;1;4;0;50;1;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
1027;32;7;0;3;0;2;0;1;6;4;245;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
32209;44;4;0;6;0;1;1;0;6;0;47;5;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
29554;33;7;1;3;0;2;2;0;0;1;18;5;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
14747;30;6;1;6;0;2;0;1;3;4;51;1;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
38393;33;0;1;6;0;2;0;0;8;3;148;2;6;1;2;-3.4;92.431;-26.9;0.737;5017.5;1
38929;58;5;1;0;0;2;0;0;7;4;487;1;999;2;0;-3.4;92.649;-30.1;0.716;5017.5;1
21718;37;7;1;3;0;0;0;0;1;3;249;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
29611;43;4;1;6;0;0;2;0;0;1;443;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
25723;38;0;1;2;0;2;2;0;7;4;122;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
6177;32;1;1;5;0;0;2;1;6;3;151;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
5544;36;4;1;6;0;2;0;1;6;1;165;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
10552;28;0;1;3;0;0;0;1;4;3;98;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
40169;38;9;1;5;0;0;0;0;3;2;561;2;999;0;1;-1.7;94.215;-40.3;0.846;4991.6;0
9901;43;2;1;6;1;0;0;1;4;4;935;1;999;0;1;1.4;94.465;-41.8;4.959;5228.1;1
39297;30;9;2;6;0;1;1;0;5;3;272;3;999;0;1;-1.8;93.369;-34.8;0.646;5008.7;0
6501;33;6;1;6;0;2;2;1;6;4;85;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
9032;51;0;1;6;0;0;0;1;4;2;295;3;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
14258;47;5;2;1;1;2;0;0;3;1;145;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
17553;48;11;1;7;1;2;0;0;3;1;207;7;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
9465;25;0;1;6;0;2;0;1;4;0;109;1;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
24063;33;0;1;6;0;0;0;0;8;0;18;1;999;0;1;-0.1;93.798;-40.4;4.76;5195.8;0
4752;35;9;2;6;0;2;0;1;6;4;412;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;1
23849;51;4;1;6;0;0;0;0;1;0;159;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
40756;77;5;1;0;0;2;0;0;9;2;190;1;999;0;1;-1.1;94.199;-37.5;0.879;4963.6;1
33986;33;1;0;0;0;0;0;0;6;4;86;3;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
13216;36;0;1;6;0;2;2;0;3;4;160;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
17559;42;0;2;2;1;2;0;0;3;1;418;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2954;42;9;1;5;1;0;0;1;6;4;295;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
18001;44;1;1;1;0;2;0;0;3;4;334;5;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
29078;45;0;1;3;0;0;0;0;0;0;191;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
39717;28;8;2;6;0;1;1;0;6;0;1027;2;999;0;1;-1.8;93.876;-40.0;0.695;5008.7;1
22827;44;1;1;0;1;0;0;0;1;1;425;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
38175;71;5;1;0;0;2;0;0;8;2;137;1;999;1;0;-3.4;92.431;-26.9;0.754;5017.5;1
15260;27;0;2;6;0;2;0;0;3;2;170;4;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
7412;37;9;2;6;0;0;0;1;6;0;255;1;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
37959;63;4;1;7;0;2;0;0;9;0;156;2;999;2;0;-3.4;92.379;-29.8;0.803;5017.5;0
10679;33;9;2;5;0;2;0;1;4;3;66;4;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
414;45;2;1;0;1;2;0;1;6;3;576;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
6285;46;0;2;3;1;2;0;1;6;3;182;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
21471;36;0;2;6;0;0;0;0;1;3;260;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
2715;34;0;2;3;0;2;2;1;6;4;230;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
31996;42;0;0;5;0;0;0;0;6;2;37;2;999;1;0;-1.8;92.893;-46.2;1.327;5099.1;0
25189;41;4;1;6;0;2;0;0;7;3;54;2;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
3764;37;9;1;3;0;2;0;1;6;0;136;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
36645;22;8;2;3;0;0;2;1;4;2;166;2;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;1
29022;37;1;0;2;0;2;2;0;0;0;83;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
24390;50;1;1;2;0;0;0;0;7;1;336;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
39623;44;0;2;6;0;2;0;0;6;0;211;4;3;1;2;-1.8;93.876;-40.0;0.682;5008.7;1
17391;43;7;1;1;1;1;1;0;3;1;939;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;1
15865;22;1;2;7;1;0;0;1;3;1;50;4;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
21529;58;6;1;6;0;2;2;0;1;3;598;4;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
5161;25;3;1;2;0;2;0;1;6;0;263;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
39958;51;1;1;0;0;0;2;0;4;1;325;1;3;1;2;-1.7;94.055;-39.8;0.754;4991.6;1
60;47;2;1;6;1;0;0;1;6;1;449;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
29103;34;1;1;2;0;2;0;0;0;0;218;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
20539;41;9;1;5;0;2;0;0;1;3;1344;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;1
37924;60;5;1;5;0;2;0;0;9;2;104;1;999;1;0;-3.4;92.379;-29.8;0.809;5017.5;0
33397;33;1;2;0;0;1;1;0;6;3;225;1;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
7909;26;0;2;3;0;0;0;1;4;1;278;1;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
28222;38;7;0;3;1;2;0;0;0;3;620;1;2;1;2;-1.8;93.075;-47.1;1.453;5099.1;0
40197;78;5;1;0;0;2;0;0;3;1;173;2;999;1;0;-1.7;94.215;-40.3;0.87;4991.6;1
3915;59;5;1;0;1;2;0;1;6;1;123;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
28102;49;7;1;1;0;0;2;0;0;0;383;1;999;0;1;-1.8;93.075;-47.1;1.479;5099.1;0
21043;35;6;1;6;0;2;0;0;1;2;884;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;1
34617;33;1;2;2;1;0;0;0;6;2;65;1;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
32544;38;1;1;5;0;2;0;1;6;0;713;3;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
34256;36;0;2;6;0;2;0;0;6;2;19;8;999;1;0;-1.8;92.893;-46.2;1.266;5099.1;0
16517;55;10;1;6;0;2;0;0;3;4;387;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
10882;43;1;1;0;1;2;0;1;4;4;173;1;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
30740;34;1;1;7;0;2;0;0;6;3;163;1;999;1;0;-1.8;92.893;-46.2;1.344;5099.1;0
26169;45;2;1;6;1;2;0;1;7;4;278;7;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
12216;38;7;0;2;0;2;0;1;3;4;33;2;999;0;1;1.4;93.918;-42.7;4.956;5228.1;0
6699;33;0;1;3;0;2;0;1;6;4;67;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
25951;38;3;1;1;1;0;0;0;7;4;76;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
33303;42;1;1;2;1;2;0;0;6;3;315;6;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
22167;48;7;1;3;1;0;0;0;1;2;135;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
39654;45;1;1;5;0;2;0;1;6;2;414;1;6;2;2;-1.8;93.876;-40.0;0.683;5008.7;1
25519;58;4;0;6;0;0;0;0;7;4;418;1;5;1;2;-0.1;93.2;-42.0;4.12;5195.8;1
3476;34;1;1;2;0;2;0;1;6;2;196;4;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
2528;27;1;1;2;0;2;0;1;6;3;297;3;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
39523;29;9;1;6;0;0;0;0;0;1;135;3;999;1;0;-1.8;93.749;-34.6;0.645;5008.7;0
8241;30;6;1;5;0;2;0;1;4;3;123;4;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
1182;51;9;1;5;0;0;2;1;6;2;193;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
4479;58;5;1;0;1;0;0;1;6;3;1045;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;1
36981;56;0;0;7;0;2;0;1;3;0;353;2;999;0;1;-2.9;92.469;-33.6;1.059;5076.2;1
18751;45;1;1;1;0;0;2;0;3;2;92;4;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
15298;28;1;1;2;0;0;0;0;3;2;125;1;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
8752;44;2;2;6;0;0;0;1;4;2;75;1;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
40020;39;1;1;1;0;2;0;1;3;0;25;1;14;1;2;-1.7;94.215;-40.3;0.79;4991.6;0
8464;34;1;1;0;1;0;0;1;4;3;60;5;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
24467;38;9;1;5;0;2;0;0;7;1;240;1;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;0
3347;38;1;1;1;0;2;0;1;6;2;176;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
5235;36;1;1;1;1;0;0;1;6;0;378;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
18854;53;7;1;2;1;2;0;0;1;1;148;1;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
23821;34;9;1;6;0;2;0;0;1;0;643;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
35271;34;9;2;5;0;2;0;0;6;0;8;2;999;1;0;-1.8;92.893;-46.2;1.25;5099.1;0
706;51;0;1;6;0;0;0;1;6;3;87;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
30620;29;0;1;6;1;2;0;0;6;1;11;4;3;1;2;-1.8;92.893;-46.2;1.354;5099.1;0
22687;57;1;1;0;1;0;0;0;1;0;379;3;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
30919;36;2;1;3;0;2;0;0;6;3;283;1;999;1;0;-1.8;92.893;-46.2;1.344;5099.1;0
14454;32;1;2;1;1;1;1;0;3;3;199;4;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
24587;38;2;1;2;0;2;0;0;7;1;555;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
22059;53;0;0;6;0;2;0;0;1;4;209;4;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
3287;37;0;0;3;0;0;0;1;6;2;51;10;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
2015;44;0;2;3;0;0;0;1;6;1;111;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
34556;40;7;0;3;0;0;0;0;6;2;96;1;999;1;0;-1.8;92.893;-46.2;1.266;5099.1;0
23291;31;4;1;6;0;2;0;0;1;4;181;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
2277;34;1;1;0;0;0;0;1;6;3;611;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
28106;32;1;1;1;0;2;2;0;0;0;205;2;999;1;0;-1.8;93.075;-47.1;1.479;5099.1;0
23389;37;9;1;6;0;0;0;0;1;4;107;4;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
19940;52;1;1;1;0;2;0;0;1;0;100;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
3889;41;9;2;6;1;2;0;1;6;0;59;5;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
4787;30;1;1;2;0;0;0;1;6;4;542;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
26712;37;9;1;5;0;2;0;0;7;2;63;2;999;1;0;-0.1;93.2;-42.0;4.076;5195.8;0
32502;45;9;2;6;0;0;0;0;6;0;311;3;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
20140;36;0;1;6;0;2;0;0;1;1;149;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
5038;45;9;1;3;0;2;0;1;6;0;78;9;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
28385;32;7;0;3;0;0;0;0;0;2;765;3;999;0;1;-1.8;93.075;-47.1;1.435;5099.1;0
10412;40;7;2;3;0;2;2;1;4;1;20;21;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
21737;47;1;1;1;0;0;0;0;1;3;256;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
3083;41;0;1;1;0;0;0;1;6;2;1013;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
31320;26;1;1;2;0;0;0;0;6;4;45;2;999;2;0;-1.8;92.893;-46.2;1.334;5099.1;0
39644;48;10;1;5;0;2;0;0;6;4;236;1;6;2;2;-1.8;93.876;-40.0;0.682;5008.7;1
38480;42;4;1;6;0;2;0;0;8;1;355;1;999;1;0;-3.4;92.431;-26.9;0.731;5017.5;1
21376;30;9;1;5;1;0;0;0;1;1;37;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
5126;47;1;0;2;0;0;2;1;6;0;322;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
21255;31;9;2;5;0;2;0;0;1;1;263;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
29794;41;0;1;3;0;0;2;0;0;1;239;2;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
12912;30;9;1;6;1;2;0;0;3;3;231;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
4792;42;0;2;7;1;2;2;1;6;4;303;3;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
4909;38;9;1;5;0;0;0;1;6;4;154;2;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
15967;32;1;1;0;1;2;2;0;3;1;419;2;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
27970;44;1;2;0;0;2;0;0;5;3;1530;2;999;0;1;-1.8;92.843;-50.0;1.51;5099.1;1
6350;56;9;1;6;1;2;0;1;6;3;240;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
34638;54;6;0;5;0;2;0;0;6;2;553;2;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
16547;37;0;2;6;0;0;0;1;3;4;36;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
4387;54;2;1;1;1;0;0;1;6;3;77;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
22337;31;9;2;5;0;0;0;0;1;2;231;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
15947;29;1;1;7;0;0;0;0;3;1;251;3;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
663;35;0;1;6;0;1;1;1;6;3;308;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
26962;33;0;2;6;0;2;0;0;7;2;182;2;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
10547;53;7;3;7;0;2;0;1;4;3;382;5;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
32411;34;0;1;6;0;2;0;0;6;0;198;2;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
40386;46;0;2;3;0;0;0;0;1;2;510;2;17;1;2;-1.7;94.027;-38.3;0.904;4991.6;0
20078;37;3;1;6;1;0;2;0;1;1;103;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
33858;35;1;2;3;0;2;0;0;6;4;49;2;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
38174;38;0;1;3;0;2;0;0;8;2;82;1;999;1;0;-3.4;92.431;-26.9;0.754;5017.5;0
14631;30;4;0;0;0;2;0;0;3;3;68;8;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
3806;55;9;1;0;1;2;0;1;6;0;316;7;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
13842;35;1;1;2;1;0;0;0;3;0;90;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
4328;40;1;1;0;0;0;0;1;6;3;116;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
18135;25;8;2;6;0;2;2;0;3;4;77;3;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
20428;31;10;2;6;0;2;0;0;1;3;174;2;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
3611;38;9;1;5;0;2;0;1;6;0;167;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
28517;45;1;1;2;1;2;0;0;0;3;72;4;999;0;1;-1.8;93.075;-47.1;1.423;5099.1;0
39012;41;6;1;6;0;1;1;1;2;4;595;1;999;0;1;-3.0;92.713;-33.0;0.715;5023.5;1
38655;54;9;1;2;0;0;0;0;7;3;284;2;999;1;0;-3.4;92.649;-30.1;0.72;5017.5;1
37431;28;0;2;6;0;0;0;0;1;4;153;1;999;0;1;-2.9;92.201;-31.4;0.879;5076.2;0
14681;24;1;1;2;0;0;0;0;3;3;107;3;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
31389;41;1;1;2;0;0;0;0;6;4;309;1;999;1;0;-1.8;92.893;-46.2;1.334;5099.1;0
1204;40;1;1;1;1;0;0;1;6;2;405;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
39860;44;7;2;3;0;0;0;1;4;1;20;1;999;0;1;-1.7;94.055;-39.8;0.72;4991.6;0
29456;53;1;1;3;1;2;2;0;0;1;62;4;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
27287;44;0;1;6;0;0;0;0;7;0;135;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
16058;38;1;1;0;1;0;0;0;3;3;690;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;1
2882;56;7;1;2;1;0;0;1;6;4;44;5;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
13136;30;9;2;6;0;2;2;0;3;4;63;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
14319;30;9;1;5;0;2;2;0;3;1;184;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
924;51;0;1;6;0;2;0;1;6;4;223;3;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
15067;27;1;2;2;0;2;0;0;3;2;818;1;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
24186;50;6;1;6;0;0;0;0;7;1;223;2;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
40627;32;0;1;3;0;1;1;0;9;1;908;1;6;4;2;-1.1;94.199;-37.5;0.882;4963.6;1
13472;27;5;2;2;0;0;0;0;3;2;121;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
27534;53;5;1;3;0;0;0;0;7;0;268;3;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
20843;48;2;1;0;1;0;0;0;1;2;81;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
14415;38;9;2;5;0;2;0;0;3;3;170;3;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
17903;35;9;0;5;0;0;0;0;3;3;77;4;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
3736;52;7;1;6;0;0;0;1;6;0;132;11;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
7320;30;7;2;3;0;2;0;1;6;2;52;4;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
670;56;4;1;6;1;0;0;1;6;3;191;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
29346;45;0;1;3;0;2;2;0;0;0;636;3;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;1
17130;52;1;1;7;1;0;0;0;3;0;227;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
33276;33;6;2;3;0;2;2;0;6;3;113;1;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
30084;66;5;1;5;0;2;2;0;0;0;222;4;999;0;1;-1.8;93.075;-47.1;1.4;5099.1;0
38434;31;0;2;6;0;0;0;0;8;2;334;1;999;0;1;-3.4;92.431;-26.9;0.733;5017.5;0
17315;44;1;1;2;0;0;0;0;3;0;41;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
37665;33;1;0;0;0;2;0;0;1;3;395;1;999;0;1;-2.9;92.201;-31.4;0.859;5076.2;1
12628;33;2;2;5;0;0;0;1;3;1;143;3;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
13709;55;4;1;6;0;2;0;0;3;2;1341;7;999;0;1;1.4;93.918;-42.7;4.963;5228.1;1
10182;30;2;1;6;1;2;0;1;4;2;204;3;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
31664;39;1;0;7;0;0;0;0;6;2;126;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
12303;29;1;2;3;0;2;0;1;3;0;52;4;999;0;1;1.4;93.918;-42.7;4.959;5228.1;0
6507;58;11;1;0;0;2;0;1;6;4;210;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
23748;31;0;2;6;0;2;0;0;1;2;189;11;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
27670;39;6;1;5;0;0;0;1;7;0;47;4;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
29639;46;7;1;3;0;0;0;1;0;1;60;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
28898;48;1;1;2;0;0;0;0;0;0;50;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
535;36;7;1;3;1;0;0;1;6;3;162;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
16700;44;1;0;2;0;0;0;1;3;4;161;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
29880;46;7;1;3;0;0;0;0;0;1;124;4;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
39778;49;9;2;6;0;0;0;1;6;1;8;1;999;0;1;-1.8;93.876;-40.0;0.701;5008.7;0
19278;31;0;1;6;0;1;1;0;1;4;122;1;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
6957;42;0;1;0;0;0;0;1;6;2;148;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
25623;56;7;0;3;1;2;2;0;7;4;457;1;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
5883;30;7;2;3;0;0;0;1;6;1;113;5;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
34461;31;2;2;6;0;0;0;0;6;2;50;2;999;1;0;-1.8;92.893;-46.2;1.266;5099.1;0
1714;49;0;0;3;0;2;0;1;6;0;137;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
5204;33;10;1;2;0;2;2;1;6;0;691;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
22595;48;9;1;6;0;0;0;0;1;0;209;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
7965;33;6;2;6;0;2;0;1;4;1;171;2;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
29082;36;0;0;3;0;2;0;0;0;0;117;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
1360;27;1;1;2;0;2;0;1;6;2;491;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
12446;37;1;1;2;0;0;0;0;3;1;412;4;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
13710;31;0;1;3;0;0;0;0;3;2;634;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;1
7209;50;0;1;2;0;0;0;1;6;2;752;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
24526;52;7;0;3;1;0;0;0;7;1;190;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
6626;56;5;1;1;0;2;0;1;6;4;91;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
26218;42;6;1;3;1;2;0;0;7;2;77;3;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
6198;34;1;2;3;0;0;2;1;6;3;160;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
26351;46;4;1;7;0;2;0;0;7;2;121;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
13009;57;0;1;0;1;2;0;0;3;3;150;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
10077;47;9;1;5;0;0;0;1;4;2;223;1;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
28502;30;0;1;6;0;2;2;0;0;3;111;1;999;0;1;-1.8;93.075;-47.1;1.423;5099.1;1
1664;30;1;1;2;0;2;2;1;6;0;117;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
25496;39;9;1;5;0;0;0;1;7;4;70;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
