;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
2031;30;4;1;6;0;2;2;0;3;4;229;4;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
535;46;1;2;1;1;0;2;0;6;2;245;2;999;1;0;-1.8;92.893;-46.2;1.327;5099.1;0
3570;42;7;1;3;0;2;0;1;4;0;174;1;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
2984;58;2;1;6;1;0;0;1;4;0;218;1;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
4085;42;9;2;2;0;2;0;1;6;4;99;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1248;32;1;2;3;0;0;2;0;6;4;204;3;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
636;37;4;2;6;0;2;0;1;6;0;415;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
959;36;9;0;2;0;0;0;1;3;4;372;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
441;55;10;1;0;0;2;0;1;9;3;6;1;999;0;1;-1.1;94.199;-37.5;0.879;4963.6;0
3489;31;9;1;5;0;0;0;0;0;1;551;3;999;1;0;-1.8;93.075;-47.1;1.466;5099.1;0
282;31;6;2;6;0;0;0;0;1;1;209;1;999;2;0;-1.7;94.027;-38.3;0.898;4991.6;0
845;40;4;1;7;0;2;0;0;7;2;165;1;999;1;0;-0.1;93.2;-42.0;4.076;5195.8;0
692;45;10;1;6;0;0;0;1;6;3;550;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
1304;29;1;1;1;0;0;2;1;6;4;168;3;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
2396;48;0;1;2;1;0;0;1;6;2;517;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
3583;42;0;0;6;0;0;0;1;6;4;232;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
3178;57;5;3;0;0;2;0;1;6;2;171;10;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
1929;33;10;1;3;0;2;2;0;6;1;109;1;999;0;1;-1.8;92.893;-46.2;1.264;5099.1;0
2394;54;9;1;5;0;2;0;0;7;3;149;2;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
264;29;0;2;6;1;2;0;0;1;3;158;5;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
3834;34;0;1;6;0;0;0;0;3;3;145;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
3469;29;7;2;2;1;2;0;0;0;2;105;2;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
4104;42;9;0;5;0;2;0;0;1;1;408;1;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
1082;38;11;1;7;0;2;0;0;1;2;27;10;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
4081;40;3;2;6;0;0;0;1;4;1;126;3;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
4097;41;1;0;2;0;0;0;0;1;3;102;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
139;53;1;0;0;0;0;0;1;4;4;706;1;999;0;1;1.4;94.465;-41.8;4.959;5228.1;1
1361;36;0;2;3;0;2;0;0;0;0;413;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
3082;51;3;1;0;1;2;0;0;3;0;135;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
536;33;0;1;6;0;2;0;0;4;3;690;1;999;0;1;-2.9;92.963;-40.8;1.262;5076.2;1
3299;27;9;2;3;0;2;0;0;3;0;784;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;1
3503;37;0;2;3;0;2;0;0;3;1;291;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
3352;32;9;1;5;0;2;2;0;3;1;330;4;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1945;27;1;1;0;0;2;0;0;3;3;185;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
3665;51;0;1;6;0;0;0;0;7;3;104;2;1;1;2;-0.1;93.2;-42.0;4.153;5195.8;0
746;25;1;2;3;1;2;0;0;6;1;23;1;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
1568;38;0;0;6;0;0;0;0;6;1;79;3;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
697;45;0;1;6;0;0;0;0;1;0;27;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
386;32;7;1;3;0;1;1;1;6;1;72;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1043;44;7;1;3;1;0;0;0;7;3;43;2;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
992;30;7;1;2;1;2;0;0;7;1;209;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
1000;51;10;1;1;0;0;0;0;4;2;280;2;999;1;0;-2.9;92.963;-40.8;1.26;5076.2;1
1092;51;1;1;2;1;2;0;0;1;3;107;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
1080;38;6;1;2;0;2;0;1;6;4;26;1;999;2;0;-1.8;92.893;-46.2;1.281;5099.1;0
951;31;9;2;3;0;2;2;0;1;4;113;2;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
4017;38;4;1;6;0;0;0;0;1;4;157;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
1033;50;4;1;3;1;0;0;1;4;1;65;17;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
4117;58;0;1;3;0;0;0;0;1;0;528;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
2469;30;7;2;3;0;0;0;0;6;1;111;2;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
2748;44;4;1;2;0;2;0;0;1;4;260;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
2846;58;5;1;0;0;0;0;0;3;3;114;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
1411;53;9;1;5;0;0;0;1;6;0;260;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2489;52;0;1;7;0;0;0;0;1;2;331;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
1168;28;1;2;2;0;0;0;0;0;1;218;1;999;0;1;-1.8;93.075;-47.1;1.392;5099.1;0
1076;54;0;1;3;0;0;0;1;6;4;66;2;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
3310;37;9;2;6;0;0;0;1;4;1;182;2;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
733;33;0;1;6;0;2;0;0;7;0;482;1;12;1;2;-1.1;94.767;-50.8;1.049;4963.6;1
3480;51;9;2;6;0;0;0;0;4;0;657;1;999;0;1;-2.9;92.963;-40.8;1.268;5076.2;1
3653;41;0;1;6;1;2;0;0;6;0;114;2;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
2406;24;9;2;6;0;0;0;0;8;4;197;1;999;0;1;-3.4;92.431;-26.9;0.724;5017.5;0
3613;34;2;2;6;0;2;0;0;6;2;87;1;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
3753;39;0;1;3;0;0;0;1;6;4;726;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
1070;30;10;2;6;0;2;2;0;3;4;266;3;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1924;36;0;1;3;0;2;0;1;3;3;305;7;999;0;1;-2.9;92.469;-33.6;0.937;5076.2;0
3727;32;9;1;5;0;0;0;0;6;0;158;2;999;1;0;-1.8;92.893;-46.2;1.313;5099.1;0
671;25;10;1;3;1;1;1;0;3;0;147;10;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1210;30;1;2;2;0;0;0;1;6;4;207;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3177;34;3;1;6;0;2;0;0;6;3;58;1;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
1497;34;9;1;5;0;2;0;0;5;1;93;1;999;0;1;-1.8;92.843;-50.0;1.629;5099.1;0
968;51;1;1;2;0;0;2;1;6;0;653;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;1
876;57;9;1;0;1;0;0;1;6;3;101;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1374;31;0;2;6;0;2;0;0;3;4;1327;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;1
141;32;9;0;5;0;2;0;0;7;3;250;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
3450;50;2;1;6;0;0;0;0;7;1;408;1;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;0
3239;31;10;2;3;0;0;0;0;6;2;339;2;999;0;1;-1.8;93.876;-40.0;0.692;5008.7;0
3965;35;9;0;5;0;0;2;1;6;0;102;3;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
3179;30;0;2;5;0;1;1;0;4;2;246;1;7;1;2;-2.9;92.963;-40.8;1.26;5076.2;1
2977;34;7;1;3;0;0;0;1;4;3;51;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
3273;42;0;1;6;0;2;0;0;1;4;71;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
1215;88;5;0;0;0;2;2;0;5;4;82;2;999;0;1;-1.8;92.843;-50.0;1.663;5099.1;0
1876;37;3;1;0;0;0;0;0;3;3;56;4;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
2645;39;7;2;6;1;2;0;0;7;2;43;3;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
1200;23;3;2;0;0;0;2;0;6;2;9;6;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
2869;30;0;1;6;0;2;2;0;0;2;739;2;999;0;1;-1.8;93.075;-47.1;1.483;5099.1;1
2649;36;4;1;6;1;2;2;0;1;0;508;4;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
2598;34;1;1;2;0;2;0;0;0;0;210;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
1475;52;7;2;3;0;2;0;1;4;4;43;1;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
4016;42;0;2;6;1;2;2;0;3;0;115;1;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
954;24;0;2;3;0;2;2;0;5;4;224;1;999;0;1;-1.8;92.843;-50.0;1.602;5099.1;1
4052;54;5;1;6;1;0;0;1;4;1;26;3;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
1654;58;4;0;6;0;2;0;1;3;4;174;5;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
3432;34;7;1;3;0;2;0;0;6;0;320;3;999;1;0;-1.8;92.893;-46.2;1.25;5099.1;0
2002;37;0;1;3;1;2;0;0;3;1;204;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2618;60;0;1;6;0;0;0;0;1;1;133;1;999;0;1;-2.9;92.201;-31.4;0.861;5076.2;0
2467;35;1;1;2;1;0;0;1;6;4;91;2;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
1218;43;9;2;2;0;2;0;1;4;0;461;2;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
3415;55;4;1;6;0;0;0;0;1;2;122;5;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
263;58;1;1;2;0;2;0;0;1;1;846;1;999;0;1;1.4;93.444;-36.1;4.97;5228.1;1
1843;36;4;1;6;0;2;0;0;7;4;161;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
865;38;9;1;6;1;0;0;1;6;2;257;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
2063;53;1;1;2;0;2;0;0;3;3;122;4;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
2554;47;1;1;3;0;2;2;1;6;0;72;6;6;1;2;-1.8;92.893;-46.2;1.313;5099.1;0
2543;30;11;1;5;0;0;0;0;6;1;399;1;999;0;1;-1.8;92.893;-46.2;1.354;5099.1;0
203;55;7;1;2;0;0;0;0;1;4;76;13;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
810;40;0;2;3;1;2;0;1;4;1;142;3;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
734;33;0;2;6;0;2;2;1;0;4;117;1;999;0;1;-1.8;93.075;-47.1;1.415;5099.1;0
2856;31;0;1;6;0;2;0;0;7;2;95;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
2455;38;9;1;5;0;2;2;0;5;2;63;2;999;0;1;-1.8;92.843;-50.0;1.757;5099.1;1
2949;31;1;2;0;0;0;0;1;4;2;590;3;999;0;1;1.4;94.465;-41.8;4.866;5228.1;1
595;33;1;0;2;0;2;0;1;4;2;155;1;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
1015;57;0;1;6;1;2;0;0;1;0;161;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
3197;30;0;2;6;0;2;0;0;3;2;39;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
3084;28;8;2;2;0;2;0;0;5;3;320;1;999;0;1;-1.8;92.843;-50.0;1.799;5099.1;1
1425;68;5;1;6;0;2;0;0;3;1;546;2;999;1;0;-1.7;94.215;-40.3;0.889;4991.6;1
569;33;0;2;6;0;2;2;0;1;3;275;6;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
3663;47;1;1;7;1;2;0;0;1;2;227;3;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
3479;29;0;1;6;0;0;2;0;1;0;14;5;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
3130;45;0;1;3;0;0;0;1;6;4;215;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2189;56;4;0;6;0;0;0;0;7;4;287;3;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
2083;28;1;2;2;0;2;0;0;3;0;103;2;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
372;49;10;1;0;0;2;0;0;1;4;155;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
2958;33;0;1;6;0;2;0;0;1;1;63;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
369;36;1;1;1;0;2;0;1;6;4;167;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
3044;47;0;0;3;0;0;0;0;1;3;204;6;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
2275;44;0;1;6;0;0;0;0;7;0;135;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
3736;28;9;1;6;0;2;0;0;6;2;402;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
3572;37;6;0;6;0;0;0;0;6;4;143;3;999;1;0;-1.8;92.893;-46.2;1.334;5099.1;0
2381;23;1;2;5;0;2;0;0;6;0;136;3;999;1;0;-1.8;92.893;-46.2;1.25;5099.1;0
533;35;1;1;5;0;2;2;1;6;4;634;2;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
750;75;5;1;6;0;2;0;0;3;2;229;1;999;2;0;-1.7;94.215;-40.3;0.81;4991.6;1
1691;33;9;1;5;0;0;0;1;4;1;220;4;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
1476;27;0;2;6;1;2;0;0;3;3;72;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
3389;44;1;1;3;1;2;0;0;0;2;253;1;999;1;0;-1.8;93.075;-47.1;1.41;5099.1;0
3257;33;10;1;3;0;2;0;0;6;1;74;1;999;1;0;-1.8;92.893;-46.2;1.264;5099.1;0
2092;35;0;2;6;0;2;2;0;0;2;358;1;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;0
3987;35;0;1;2;0;0;0;1;6;3;259;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2266;54;0;1;5;0;2;0;0;1;4;103;4;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
3306;35;2;1;3;0;2;0;0;7;1;131;2;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
1067;40;0;0;6;0;2;2;0;1;4;65;1;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
1234;39;9;1;3;0;2;0;0;6;3;451;4;3;1;2;-1.8;92.893;-46.2;1.291;5099.1;0
754;58;1;1;5;0;0;0;1;4;0;15;12;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
3840;32;0;2;6;0;0;0;0;6;0;24;7;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
2999;49;4;0;6;0;0;0;0;3;2;144;5;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
3408;36;3;0;6;0;0;0;1;6;2;767;5;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
1886;35;0;1;6;1;0;0;0;1;0;70;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
2604;35;0;2;5;1;2;0;1;6;3;352;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3522;47;1;1;3;1;2;0;1;4;1;224;3;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
909;43;4;1;6;0;0;0;0;1;1;75;1;999;0;1;-2.9;92.201;-31.4;0.861;5076.2;0
1338;39;1;1;1;1;0;2;0;3;2;122;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1097;35;1;1;2;0;0;0;1;4;3;497;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
1953;44;0;1;3;0;2;2;1;6;3;177;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2482;47;0;2;6;0;0;0;0;1;2;429;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
351;52;9;1;2;0;2;0;0;7;0;102;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
970;54;4;1;6;0;0;0;0;6;1;397;1;999;1;0;-1.8;92.893;-46.2;1.264;5099.1;1
41;38;1;1;2;1;1;1;1;4;0;430;1;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
296;29;0;2;6;0;2;2;1;6;4;266;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
2831;41;1;1;2;0;2;0;0;7;1;238;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
3457;40;7;1;1;1;0;0;1;4;1;49;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
611;41;0;1;3;0;2;0;0;6;3;181;1;999;1;0;-1.8;92.893;-46.2;1.344;5099.1;0
2166;36;0;2;3;0;0;2;1;6;0;148;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
207;35;4;1;6;0;2;0;0;7;4;265;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
3803;48;7;2;3;0;2;0;0;0;0;267;2;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
2012;52;5;1;0;0;0;0;1;4;4;633;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;1
773;49;9;1;2;0;2;0;1;6;1;146;6;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1567;36;1;2;0;0;2;0;1;4;0;250;8;999;0;1;1.4;94.465;-41.8;4.947;5228.1;0
3725;32;3;1;1;1;0;0;1;4;2;19;1;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
2013;41;9;1;5;0;0;0;1;6;3;348;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3816;33;10;2;6;0;0;0;0;1;2;126;2;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
156;31;1;1;2;0;0;0;0;3;4;152;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1448;33;1;1;2;1;0;0;1;4;3;164;7;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
1763;53;1;0;0;0;0;0;0;3;3;64;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
1702;34;1;1;1;0;2;0;0;3;1;320;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
1351;32;10;1;5;0;2;0;1;7;3;486;1;999;0;1;-0.1;93.2;-42.0;4.343;5195.8;1
1469;27;0;2;6;0;2;2;0;0;4;98;1;999;1;0;-1.8;93.075;-47.1;1.445;5099.1;0
3186;54;0;1;3;1;2;0;1;4;1;490;12;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
2915;36;0;2;6;0;0;0;1;6;3;168;5;999;1;0;-1.8;92.893;-46.2;1.291;5099.1;0
444;49;0;1;3;0;0;0;0;1;0;151;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
2746;54;5;1;5;1;0;0;0;1;3;95;2;999;0;1;-2.9;92.201;-31.4;0.838;5076.2;1
3452;44;1;1;2;0;2;0;0;3;2;121;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1587;54;1;1;3;0;2;2;0;6;4;184;1;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
1558;36;0;2;3;0;0;0;0;0;0;140;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
1165;42;1;1;1;1;2;0;1;6;1;454;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2332;57;1;1;0;1;2;0;0;3;1;769;3;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
513;56;1;1;2;1;0;0;1;4;0;143;2;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
2636;37;1;1;3;1;0;0;1;6;3;26;14;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
2254;34;10;1;2;0;2;0;0;6;2;218;4;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
3298;39;1;1;0;0;2;0;0;0;0;156;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
663;37;7;1;2;1;2;0;1;6;4;211;1;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
2551;56;5;1;3;0;2;2;0;3;0;308;2;999;0;1;-2.9;92.469;-33.6;1.059;5076.2;1
1538;50;7;1;2;1;2;0;0;1;1;113;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
1593;32;0;2;6;0;2;0;0;6;4;412;1;999;0;1;-1.8;92.893;-46.2;1.27;5099.1;1
255;29;4;1;6;0;2;2;0;1;3;116;2;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
3368;41;2;0;2;0;2;2;0;3;2;219;1;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
3088;45;0;0;6;0;2;0;0;1;1;390;5;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
3607;45;3;1;0;0;0;0;0;1;2;76;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
62;52;0;1;7;0;2;0;1;0;4;403;1;6;1;2;-1.8;93.749;-34.6;0.654;5008.7;1
405;58;5;1;0;0;2;0;0;0;2;185;1;2;1;2;-1.8;93.075;-47.1;1.365;5099.1;0
3841;55;0;1;6;1;0;0;0;1;4;96;6;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
3780;34;7;1;2;1;2;0;0;3;1;80;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
3962;31;0;2;5;0;0;0;0;3;3;173;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
3796;40;0;1;6;0;0;0;0;0;2;815;1;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;1
280;43;1;1;0;1;2;0;1;6;3;193;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1853;30;9;1;3;1;2;0;0;6;2;115;3;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
3024;45;0;1;6;0;0;0;0;3;3;114;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
3541;46;7;1;5;0;0;0;1;4;3;75;3;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
1880;34;7;2;3;0;0;0;1;3;3;29;16;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
1202;55;4;1;6;0;0;0;0;1;1;106;6;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
2690;33;9;1;5;0;2;0;1;6;1;390;3;999;0;1;-1.8;92.893;-46.2;1.354;5099.1;0
153;31;10;2;6;0;2;0;0;3;3;309;1;6;3;2;-1.7;94.215;-40.3;0.835;4991.6;1
2894;29;0;2;3;0;2;0;0;3;4;126;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1908;37;9;2;3;0;0;0;1;4;1;394;3;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
1675;48;4;1;6;0;2;2;0;7;3;747;2;999;0;1;-3.4;92.649;-30.1;0.715;5017.5;1
628;36;0;2;3;0;2;0;0;6;2;27;1;999;1;0;-1.8;92.893;-46.2;1.327;5099.1;0
61;37;1;1;2;0;2;0;0;6;4;204;2;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
1578;59;5;1;1;0;2;0;0;3;3;807;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
2182;43;9;1;6;1;1;1;0;6;3;426;1;999;1;0;-1.8;92.893;-46.2;1.291;5099.1;1
1438;42;0;2;3;0;0;0;0;3;0;163;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1995;51;7;1;5;1;0;0;0;6;2;113;2;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
2301;32;8;2;6;0;2;0;1;4;4;209;12;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
3818;28;0;2;6;0;0;0;0;8;0;317;2;999;0;1;-3.4;92.431;-26.9;0.739;5017.5;0
1523;34;7;1;3;0;0;0;1;6;3;211;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
961;47;7;0;3;0;2;0;1;6;3;313;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1684;31;10;2;6;0;2;0;0;6;3;11;9;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
4043;54;4;2;2;0;2;0;1;6;1;224;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3752;29;0;2;2;1;2;0;1;6;4;83;2;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
631;34;2;1;6;0;0;2;0;0;0;77;3;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
108;34;1;1;2;0;0;0;1;4;3;7;1;999;0;1;-1.7;94.055;-39.8;0.702;4991.6;0
1559;42;0;1;6;0;0;2;0;1;0;81;7;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
3184;31;4;2;6;0;2;0;0;7;4;424;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;1
4044;32;1;1;2;0;0;0;1;7;3;296;2;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
694;35;9;2;2;0;0;0;0;7;4;178;1;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
474;44;1;1;0;0;1;1;1;4;2;471;3;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
3153;48;6;0;3;0;2;0;0;7;1;82;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
422;36;9;1;5;0;1;1;1;6;3;155;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2165;39;0;1;3;0;2;0;0;7;1;58;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
772;35;1;1;2;0;2;0;0;2;2;105;1;4;3;2;-3.0;92.713;-33.0;0.707;5023.5;0
2924;35;6;2;3;0;2;0;0;6;4;207;1;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
1220;56;10;0;6;1;2;0;1;6;0;98;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2734;33;1;1;3;0;0;0;1;6;3;328;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
990;37;9;1;5;0;2;0;1;3;3;242;6;999;0;1;1.4;93.918;-42.7;4.955;5228.1;0
2194;29;8;2;5;0;0;0;1;7;0;232;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
526;38;2;1;6;1;0;0;1;6;3;477;11;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
223;39;4;1;1;1;0;0;1;4;1;156;5;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
